"id","word","pinyin","pinyinwt","part","meaning","example","audio","level","lesson","isFavorite"
"1343","永远","yǒngyuǎn","yongyuan","зарф","ҳамеша, абадан","我～不会忘记你对我的帮助。","audio_files/永远.mp3","H4上","10","0"
"1344","勇敢","yǒnggǎn","yonggan","сифат","ҷасур, далер, шуҷоъ, матин","哥哥是一个很～的人。","audio_files/勇敢.mp3","H4上","9","0"
"1345","优点","yōudiǎn","youdian","исм","бартарӣ, эътибор","人不能拿自己的缺点和别人的～比较。","audio_files/优点.mp3","H4上","5","0"
"1346","优秀","yōuxiù","youxiu","сифат","беҳтарин, аъло, нағз, фаъол","他是一个非常～的医生。","audio_files/优秀.mp3","H4上","10","0"
"1347","幽默","yōumò","youmo","сифат","зарофат, ҳаҷв, шӯхтабъ","李教授说话非常～。","audio_files/幽默.mp3","H4上","1","0"
"1348","尤其","yóuqí","youqi","зарф","махсусан, хусусан","他喜欢画画，～是画国画。","audio_files/尤其.mp3","H4上","5","0"
"1349","由","yóu","you","пешоянд","аз","这次航班～北京飞往杭州。","audio_files/由.mp3","H4下","13","0"
"1350","由于","yóuyú","youyu","пешоянд","бо шарофати, бо туфайли, дар натиҷаи","～他工作认真，因此得到了大家的信任。","audio_files/由于.mp3","H4上","10","0"
"1351","邮局","yóujú","youju","исм","почта","～早上 9 点开门。","audio_files/邮局.mp3","H4下","18","0"
"1352","友好","yǒuhǎo","youhao","сифат","дӯстона, самимона","我喜欢这个城市主要是因为这里的人非常～。","audio_files/友好.mp3","H4下","12","0"
"1353","友谊","yǒuyì","youyi","исм","дӯстӣ","我们之间有很深的～。","audio_files/友谊.mp3","H4上","2","0"
"1354","有趣","yǒuqù","youqu","сифат","шавқовар, шавқангез, ҷолиб","你讲的这个故事真～！","audio_files/有趣.mp3","H4下","13","0"
"1355","于是","yúshì","yushi","пайвандак","ҳамин тавр, он гоҳ, бинобар ин, дар натиҷа","我有事想问他，～给他打了电话。","audio_files/于是.mp3","H4下","14","0"
"1356","愉快","yúkuài","yukuai","сифат","шодмон, хурсанд, хушҳол","祝你周末～！","audio_files/愉快.mp3","H4上","8","0"
"1357","与","yǔ","yu","пешоянд","бо","他很自信，喜欢～人竞争。","audio_files/与.mp3","H4上","3","0"
"1358","羽毛球","yǔmáoqiú","yumaoqiu","исм","бадминтон","你经常打～吗？","audio_files/羽毛球.mp3","H4下","19","0"
"1359","语法","yǔfǎ","yufa","исм","грамматика, сарфу наҳв","学习一门语言，需要对它的～有一些了解。","audio_files/语法.mp3","H4下","11","0"
"1360","语言","yǔyán","yuyan","исм","забон","～是表达思想的工具。","audio_files/语言.mp3","H4下","12","0"
"1361","预习","yùxí","yuxi","феъл","пешаки ба мавод шинос шудан","请大家好好～一下课文。","audio_files/预习.mp3","H4下","16","0"
"1362","原来","yuánlái","yuanlai","сифат","аввала, пешина","我还住在～的地方。","audio_files/原来.mp3","H4上","1","0"
"1363","原谅","yuánliàng","yuanliang","феъл","бахшидан, авф кардан","请～我刚才说的话。","audio_files/原谅.mp3","H4下","16","0"
"1364","原因","yuányīn","yuanyin","исм","сабаб, омил","我已经找出问题的～了。","audio_files/原因.mp3","-","-","0"
"1365","约会","yuēhuì","yuehui","феълҳои ҷудоӣ ва пайваст","мулоқот таъин кардан, вохӯрӣ таъин кардан","她开始和小李～了。","audio_files/约会.mp3","H4上","3","0"
"1366","约会","yuēhuì","yuehui","исм","мулоқот, вохӯрӣ","今天晚上我有个～。","audio_files/约会.mp3","H4上","3","0"
"1367","阅读","yuèdú","yuedu","феъл","хондан","我正在～这本小说。","audio_files/阅读.mp3","H4下","11","0"
"1368","云","yún","yun","исм","абр","天上的～越来越多。","audio_files/云.mp3","H4下","17","0"
"1369","允许","yǔnxǔ","yunxu","феъл","иҷозат додан, рухсат додан","请～我做一下自我介绍。","audio_files/允许.mp3","H4下","18","0"
"1370","杂志","zázhì","zazhi","исм","маҷалла","这本～上的文章都写得很好。","audio_files/杂志.mp3","H4下","11","0"
"1371","咱们","zánmen","zanmen","ҷонишин","мо","你来得正好，～商量一下。","audio_files/咱们.mp3","H4上","3","0"
"1372","暂时","zànshí","zanshi","исм","муваққатан, то як вақти муайян","他把车～停在了路边。","audio_files/暂时.mp3","H4上","9","0"
"1373","脏","zāng","zang","сифат","ифлос, чиркин","我不小心把衣服弄～了。","audio_files/脏.mp3","H4下","14","0"
"1374","责任","zérèn","zeren","исм","масъулият, масъул, вазифа","这件事情，我们大家都有～。","audio_files/责任.mp3","H4上","4","0"
"1375","增加","zēngjiā","zengjia","феъл","афзудан, зиёд кардан","今年学校的人数从 800～到了 1000。","audio_files/增加.mp3","H4下","11","0"
"1376","占线","zhànxiàn","zhanxian","феъл","банд будани хати телефон","我连着打了几次，他的电话都～。","audio_files/占线.mp3","H4下","19","0"
"1377","招聘","zhāopìn","zhaopin","феъл","хоҳишмандонро ба кор даъват кардан","网站上有很多～信息。","audio_files/招聘.mp3","H4上","3","0"
"1378","照","zhào","zhao","феъл","ба оина нигоҳ кардан","她～了一下镜子，发现自己头发很乱。","audio_files/照.mp3","H4下","17","0"
"1379","真正","zhēnzhèng","zhenzheng","сифат","ҳақиқӣ, аслӣ, воқеӣ","～的朋友会在你遇到困难的时候帮助你。","audio_files/真正.mp3","H4上","2","0"
"1380","整理","zhěnglǐ","zhengli","феъл","ба тартиб овардан","请把桌子上的书～一下。","audio_files/整理.mp3","H4下","15","0"
"1381","正常","zhèngcháng","zhengchang","сифат","муқаррарӣ, муътадил, табиӣ","修理之后，我的电脑又能～工作了。","audio_files/正常.mp3","H4下","13","0"
"1382","正好","zhènghǎo","zhenghao","сифат","мувофиқ","这个帽子我戴～，不大也不小。","audio_files/正好.mp3","H4上","2","0"
"1383","正确","zhèngquè","zhengque","сифат","дуруст, саҳеҳ, рост","你的答案非常～。","audio_files/正确.mp3","H4上","9","0"
"1384","正式","zhèngshì","zhengshi","сифат","расмӣ","现在比赛～开始。","audio_files/正式.mp3","H4上","3","0"
"1385","证明","zhèngmíng","zhengming","феъл","шоҳид шудан, шаҳодат додан, гувоҳӣ додан","事实～，你是对的。","audio_files/证明.mp3","H4上","8","0"
"1386","之","zhī","zhi","калимаи ёридиҳандаи таркибӣ","пеш аз номҳо омада, монанди калимаи ёридиҳандаи таркибии “ 的” истифода мешавад.","我一个月～前见过他。","audio_files/之.mp3","H4下","11","0"
"1387","支持","zhīchí","zhichi","феъл","дастгирӣ кардан","我们两个要互相～。","audio_files/支持.mp3","H4上","6","0"
"1388","支持","zhīchí","zhichi","исм","ҳимоят, дастгирӣ","他从朋友那里得到了很多～。","audio_files/支持.mp3","H4上","6","0"
"1389","知识","zhīshi","zhishi","исм","дониш, фаҳмиш, маълумот","我在阅读中获得了很多～。","audio_files/知识.mp3","H4上","4","0"
"1390","直接","zhíjiē","zhijie","сифат","рост","下班后，他～回家了。","audio_files/直接.mp3","H4下","12","0"
"1391","值得","zhídé","zhide","феъл","арзанда, сазовор","这本小说～读一读。","audio_files/值得.mp3","H4上","6","0"
"1392","纸袋","zhǐ dài","zhidai","исм","ҷузвдони қоғазӣ","请把那些放在一个大～里","audio_files/纸袋.mp3","H4下","13","0"
"1393","职业","zhíyè","zhiye","исм","касб, ҳунар","你理想中的～是什么？","audio_files/职业.mp3","H4上","10","0"
"1394","植物","zhíwù","zhiwu","исм","растанӣ","这种～我们都没见过。","audio_files/植物.mp3","H4上","7","0"
"1395","只好","zhǐhǎo","zhihao","зарф","танҳо, ноилоҷ","雨下得太大了，我们～留在家里。","audio_files/只好.mp3","H4下","11","0"
"1396","只要","zhǐyào","zhiyao","пайвандак","фақат, ҳамагӣ, танҳо, ҳоло","～努力，你一定能把这件事做好。","audio_files/只要.mp3","H4上","8","0"
"1397","只有","zhǐyǒu","zhiyou","пайвандак","фақат, танҳо","～你能解决这个问题。","audio_files/只有.mp3","H4上","-","0"
"1398","指","zhǐ","zhi","феъл","нишон додан (бо ангушт ё ашёи нӯгтез)","他～着前面，高兴地说：“你看，小王来了。”","audio_files/指.mp3","H4上","7","0"
"1399","至少","zhìshǎo","zhishao","зарф","минимум (миқдори ниҳоят кам) ками кам,","这座楼～有 100 米高。","audio_files/至少.mp3","H4上","9","0"
"1400","质量","zhìliàng","zhiliang","исм","сифат","这双鞋～非常好。","audio_files/质量.mp3","H4上","5","0"
"1401","重","zhòng","zhong","сифат","вазнин","桌子太～了，我帮你一起搬吧。","audio_files/重.mp3","H4下","14","0"
"1402","重点","zhòngdiǎn","zhongdian","исм","нуқтаи аслӣ, нуқтаи (ҷ ои )муҳим","他刚才说的才是问题的～。","audio_files/重点.mp3","H4下","16","0"
"1403","重视","zhòngshì","zhongshi","феъл","қадр кардан","我们非常～体育锻炼。","audio_files/重视.mp3","H4下","16","0"
"1404","周围","zhōuwéi","zhouwei","исм","муҳит, гирду атроф","学校～有一大片森林。","audio_files/周围.mp3","H4上","2","0"
"1405","主意","zhǔyi","zhuyi","исм","фикр, андеша, ақида,","你有什么好～，说来听听。","audio_files/主意.mp3","H4上","9","0"
"1406","祝贺","zhùhè","zhuhe","феъл","табрик кардан, муборакбод гуфтан","～你取得了这么好的成绩。","audio_files/祝贺.mp3","H4下","20","0"
"1407","著名","zhùmíng","zhuming","сифат","машҳур, шӯҳратманд, маълум","他是个～的演员。","audio_files/著名.mp3","H4下","11","0"
"1408","专门","zhuānmén","zhuanmen","зарф","махсус, хос","我是～来看你的。","audio_files/专门.mp3","H4上","2","0"
"1409","专业","zhuānyè","zhuanye","исм","ихтисос, касб, ҳунар","你在大学是学什么～的？","audio_files/专业.mp3","H4上","3","0"
"1410","转","zhuǎn","zhuan","феъл","тофтан, тоб додан, гардондан","前面第一个路口向左～，你就能看到医院了。","audio_files/转.mp3","H4下","19","0"
"1411","赚","zhuàn","zhuan","феъл","фоида бурдан, пул ба даст овардан","他做生意～了不少钱。","audio_files/赚.mp3","H4上","4","0"
"1412","准确","zhǔnquè","zhunque","сифат","дақиқ, дуруст, саҳеҳ","你的答案非常～。","audio_files/准确.mp3","H4下","11","0"
"1413","准时","zhǔnshí","zhunshi","зарф","дар вақташ, сари вақт","会议～开始了。","audio_files/准时.mp3","H4上","3","0"
"1414","仔细","zǐxì","zixi","сифат","бодиққат, боэҳтиёт, эҳтиёткорона, дақиқ","她做事十分～。","audio_files/仔细.mp3","H4下","12","0"
"1415","自然","zìrán","ziran","исм","табиат, табиӣ,","我们需要保护～环境。","audio_files/自然.mp3","H4上","1","0"
"1416","自信","zìxìn","zixin","сифат","худбовар, ба худ бовар доштан","她是个非常～的女孩子。","audio_files/自信.mp3","H4下","16","0"
"1417","总结","zǒngjié","zongjie","феъл","ҷамъбаст кардан, хулоса кардан","请为我们～您的成功经验。","audio_files/总结.mp3","H4上","9","0"
